,journal1,journal2,weight
688,Eur J Biochem,Genome Res,231
689,Neurology,PNAS,231
690,Circulation Research,Journal of Biological Chemistry,231
691,Journal of Biological Chemistry,Journal of the American Chemical Society,230
692,EMBO J,J Cell Biol,230
693,Astronomy and Astrophysics,Publications of the Astronomical Society of the Pacific,230
694,Anal Biochem,PNAS,230
695,Mol Cell,Science,230
696,PLoS ONE,The EMBO Journal,230
697,Nature Reviews Molecular Cell Biology,PNAS,230
698,Journal of Cell Science,Science,230
699,J Cell Biol,Mol Cell Biol,230
700,Current Biology,Scientific Reports,230
701,Nature,New England Journal of Medicine,230
702,NME,Q,230
703,Angewandte Chemie International Edition,Science,230
704,Journal of Immunology,Science,229
705,Curr Biol,Science,229
706,Journal of Bacteriology,Nature,229
707,J Exp Med,PNAS,229
708,DNA Research,Journal of Biological Chemistry,229
709,Int J Cancer,PNAS,229
710,Molecular Phylogenetics and Evolution,Science,228
711,Entertainment Weekly,NME,228
712,Cell,Scientific Reports,228
713,Science,Trends in Ecology  Evolution,227
714,Biochimica et Biophysica Acta,PLoS ONE,227
715,Monthly Notices of the Royal Astronomical Society,Science,227
716,Nature,Trends in Ecology  Evolution,227
717,Nat Cell Biol,Nature,227
718,Journal of Biological Chemistry,Virology,227
719,Anal Biochem,Genome Res,226
720,Genes  Development,Molecular Cell,226
721,Cytogenetics and Cell Genetics,Journal of Biological Chemistry,226
722,ZooKeys,Zootaxa,226
723,Astronomy and Astrophysics,The Astrophysical Journal Supplement Series,226
724,PNAS,Trends in Biochemical Sciences,226
725,Annals of Internal Medicine,BMJ,225
726,Billboard,Spin,225
727,Journal of Paleontology,PLoS ONE,225
728,Molecular and Cellular Biology,Nature Genetics,225
729,Molecular Phylogenetics and Evolution,Zootaxa,225
730,Cell,Mol Biol Cell,225
731,Nature Reviews Neuroscience,PNAS,225
732,Molecular Phylogenetics and Evolution,Nature,225
733,Cancer Research,PLoS ONE,224
734,Journal of Biological Chemistry,The New England Journal of Medicine,224
735,PLoS Biology,PNAS,224
736,Circulation,Lancet,224
737,Publications of the Astronomical Society of the Pacific,The Astronomical Journal,223
738,Cytogenet Cell Genet,Nature,223
739,Gene,The EMBO Journal,223
740,Nature,Nature Structural  Molecular Biology,223
741,Palaeogeography Palaeoclimatology Palaeoecology,Science,222
742,Genomics,J Cell Biol,222
743,Proceedings of the Royal Society B,Science,222
744,Biochimica et Biophysica Acta,Genomics,222
745,Neuroscience,PNAS,221
746,Cell,Journal of Virology,221
747,Biochemical and Biophysical Research Communications,Cancer Research,221
748,Cancer Research,Molecular and Cellular Biology,221
749,Blood,PLoS ONE,221
750,Entertainment Weekly,Q,220
751,Journal of Human Evolution,Nature,220
752,Monthly Notices of the Royal Astronomical Society,The Astrophysical Journal Supplement Series,220
753,Journal of Molecular Biology,PLoS ONE,220
754,Cancer Res,Genomics,219
755,Ecology,Science,219
756,Journal of Molecular Biology,The EMBO Journal,219
757,Cellular and Molecular Life Sciences,Journal of Biological Chemistry,218
758,PLoS ONE,The Journal of Neuroscience,218
759,Monthly Notices of the Royal Astronomical Society,Publications of the Astronomical Society of the Pacific,218
760,Nature Cell Biology,Science,218
761,PLoS ONE,Palaeogeography Palaeoclimatology Palaeoecology,218
762,Nature,The Journal of Experimental Medicine,218
763,Journal of Biological Chemistry,Trends in Biochemical Sciences,218
764,J Mol Biol,Science,218
765,EMBO Rep,Nucleic Acids Res,218
766,Acta Palaeontologica Polonica,Palaeontology,218
767,Mol Cell Biol,The Biochemical Journal,217
768,Animal Behaviour,PLoS ONE,217
769,Journal of Systematic Palaeontology,PLoS ONE,217
770,Nature,Trends in Biochemical Sciences,216
771,Applied and Environmental Microbiology,PNAS,216
772,PNAS,Trends in Ecology  Evolution,215
773,Blood,Gene,215
774,Neuron,PLoS ONE,215
775,Cochrane Database of Systematic Reviews,Lancet,215
776,PNAS,Trends in Genetics,215
777,Genome Res,Nat Cell Biol,215
778,Cell,Proc Natl Acad Sci U S A,214
779,Cell Cycle,PNAS,214
780,Cell,The Journal of Clinical Investigation,214
781,BioScience,Nature,214
782,Biochim Biophys Acta,Science,213
783,Cell,Hum Mol Genet,213
784,FASEB J,Journal of Biological Chemistry,213
785,Biochemical and Biophysical Research Communications,Human Molecular Genetics,213
786,J Cell Biol,J Cell Sci,213
787,PNAS,The American Naturalist,212
788,Cell Cycle,Journal of Biological Chemistry,212
789,FEBS Letters,Gene,212
790,Biochimica et Biophysica Acta,Journal of Molecular Biology,211
791,Human Mutation,Journal of Biological Chemistry,211
792,FEBS Letters,Nucleic Acids Research,211
793,PNAS,Science Advances,211
794,American Journal of Physical Anthropology,Nature,211
795,Biochemistry,Nucleic Acids Research,211
796,Cancer Res,Mol Cell Biol,211
797,Journal of Immunology,The Journal of Experimental Medicine,210
798,Annual Review of Biochemistry,Science,210
799,Astronomy Letters,Monthly Notices of the Royal Astronomical Society,210
800,Mol Biol Cell,Nat Genet,210
801,Circulation,Nature,210
802,American Family Physician,The Cochrane Database of Systematic Reviews,210
803,Diabetes,Journal of Biological Chemistry,210
804,Nature,Neurology,209
805,Cell,Journal of Immunology,209
806,FASEB J,PNAS,209
807,Biochemical and Biophysical Research Communications,The Journal of Cell Biology,209
808,Chemical Reviews,Science,209
809,Annals of Internal Medicine,The Cochrane Database of Systematic Reviews,208
810,Molecular Ecology,Science,208
811,PLOS Genetics,PNAS,208
812,Genome Research,The EMBO Journal,208
813,Nature,RNA,208
814,Nature Structural  Molecular Biology,PNAS,208
815,Biochemistry,The EMBO Journal,208
816,Cell,J Cell Sci,208
817,Naturwissenschaften,PLoS ONE,207
818,JAMA,N Engl J Med,207
819,Biochim Biophys Acta,Cell,207
820,Genome Biology,Journal of Biological Chemistry,207
821,NME,Spin,207
822,Journal of Bacteriology,Science,207
823,EMBO Reports,Science,207
824,Nature,Virology,206
825,Blood,Journal of Immunology,206
826,Biochemical and Biophysical Research Communications,Journal of Immunology,206
827,Astronomy and Astrophysics,VizieR Online Data Catalog Bgcvs  Originally Published in 2009yCat102025S,206
828,The New York Times,Variety,206
829,Nature,Physical Review,206
830,Blood,Genome Res,206
831,Molecular Ecology,PNAS,205
832,JAMA,PNAS,205
833,Bioinformatics,PNAS,205
834,Journal of Personality and Social Psychology,Psychological Science,205
835,EMBO J,The Biochemical Journal,205
836,FEBS Letters,Journal of Molecular Biology,205
837,American Journal of Human Genetics,Genomics,205
838,Cell,Genome Biol,205
839,New Scientist,Science,205
840,The Astronomical Journal,The Astrophysical Journal Supplement Series,205
841,Cell,The Journal of Neuroscience,205
842,Genome Res,J Immunol,204
843,Hum Genet,Nature,204
844,Nature Reviews Microbiology,PNAS,204
845,PeerJ,Science,204
846,DNA Res,Genomics,204
847,Astrophysical Journal,Nature,204
848,Ecology,Nature,204
849,Nature,Physical Review B,204
850,PLoS ONE,The Biochemical Journal,204
851,Chemical Reviews,Nature,204
852,Journal of Personality and Social Psychology,Personality and Social Psychology Bulletin,203
853,FASEB Journal,PNAS,203
854,Journal of the American Chemical Society,The Journal of Organic Chemistry,203
855,J Neurosci,Science,203
856,Genes Dev,Genomics,203
857,EMBO Reports,Journal of Biological Chemistry,202
858,Science,Trends in Genetics,202
859,Journal of Experimental Biology,Nature,202
860,Palaeontology,Science,202
861,Journal of Biological Chemistry,Journal of Neurochemistry,202
862,J Virol,Nature,202
863,Nature Genetics,The EMBO Journal,202
864,Nature,PLOS Genetics,202
865,American Journal of Human Genetics,Human Genetics,202
866,International Journal of Cancer,Journal of Biological Chemistry,202
867,Eur J Biochem,Genomics,201
868,Nat Genet,Proc Natl Acad Sci U S A,201
869,Nature,Philosophical Transactions of the Royal Society B Biological Sciences,201
870,Astronomy  Astrophysics,Astronomy Letters,201
871,Cellular and Molecular Life Sciences,Nature,201
872,Molecular Cell,Nucleic Acids Research,201
873,Mamm Genome,PNAS,201
874,Astronomy  Astrophysics,Astrophysical Journal,201
875,Human Mutation,PNAS,200
876,Journal of Personality and Social Psychology,Psychological Review,200
877,American Journal of Physical Anthropology,PLoS ONE,200
878,FEBS Letters,Genome Research,200
879,Bioinformatics,Nucleic Acids Research,199
880,Inside Soap,TV Week,199
881,PNAS,Plant Physiology,199
882,Canadian Journal of Earth Sciences,Journal of Vertebrate Paleontology,198
883,Molecular and Cellular Biology,PLoS ONE,198
884,Circulation,PNAS,198
885,Human Genetics,Science,198
886,Genetics,PLoS ONE,198
887,Journal of Theoretical Biology,Science,197
888,Nature,Philosophical Transactions of the Royal Society of London Series B Biological Sciences,197
889,Curr Biol,Mol Cell Biol,197
890,Mojo,Q,197
891,Applied and Environmental Microbiology,Nature,197
892,Cancer Res,Nat Genet,197
893,J Exp Med,Journal of Biological Chemistry,197
894,Biophysical Journal,PNAS,197
895,Biochim Biophys Acta,FEBS Lett,197
896,Biochimica et Biophysica Acta,Nucleic Acids Research,197
897,Journal of Biological Chemistry,Nature Structural  Molecular Biology,196
898,Journal of Biological Chemistry,Nature Reviews Molecular Cell Biology,196
899,Nature Methods,PNAS,196
900,Cancer Res,Science,196
901,BMC Genomics,PLoS ONE,196
902,Annals of Internal Medicine,The New England Journal of Medicine,196
903,Nature,Nature Methods,196
904,Nature,Reviews of Modern Physics,196
905,J Mol Biol,Nucleic Acids Res,195
906,BMJ,PNAS,195
907,Genome Res,Mol Cell Proteomics,195
908,Human Molecular Genetics,PLoS ONE,195
909,Acta Palaeontologica Polonica,Journal of Paleontology,195
910,Genes  Development,Nucleic Acids Research,195
911,J Am Chem Soc,Science,195
912,Nature,Phys Rev Lett,195
913,Am J Hum Genet,Hum Mol Genet,195
914,J Cell Biol,Mol Biol Cell,195
915,Genome Res,Hum Genet,195
916,PLOS Biology,PLoS ONE,195
917,Science,The Astronomical Journal,195
918,Biochimica et Biophysica Acta,The EMBO Journal,194
919,J Cell Sci,Nat Genet,194
920,Monthly Notices of the Royal Astronomical Society,The Astrophysical Journal Letters,194
921,Current Biology,The EMBO Journal,194
922,Journal of Vertebrate Paleontology,PNAS,194
923,Nature,Nature Physics,194
924,Biochemical and Biophysical Research Communications,Journal of Molecular Biology,194
925,Naturwissenschaften,Science,194
926,Genome Biol,Genome Res,194
927,Acta Palaeontologica Polonica,Science,194
928,Annals of the New York Academy of Sciences,Journal of Biological Chemistry,194
929,PNAS,Protein Sci,194
930,Journal of Zoology,PLoS ONE,194
931,BMJ,Pediatrics,194
932,Astronomy and Astrophysics,The Astrophysical Journal Letters,194
933,PLoS Genetics,PNAS,194
934,Science,Zoological Journal of the Linnean Society,193
935,PLoS ONE,Proceedings of the Royal Society B,193
936,BMJ,New England Journal of Medicine,193
937,Genomics,J Cell Sci,193
938,Biochemistry,Oncogene,193
939,Gene,J Cell Biol,193
940,Arch Biochem Biophys,PNAS,193
941,Nature Communications,Physical Review Letters,193
942,Animal Behaviour,PNAS,193
943,Nature,Nature Immunology,192
944,Journal of Virology,Virology,192
945,Pediatrics,The Cochrane Database of Systematic Reviews,192
946,The Biochemical Journal,The EMBO Journal,192
947,Nature,Paleobiology,192
948,BioScience,PNAS,192
949,Accounts of Chemical Research,Journal of the American Chemical Society,192
950,Journal of Biological Chemistry,Mol Endocrinol,191
951,Cell,Nature Reviews Genetics,191
952,N Engl J Med,PNAS,191
953,Biochimica et Biophysica Acta,Gene,191
954,Biochemistry,EMBO J,191
955,Molecular Microbiology,PNAS,191
956,Biochim Biophys Acta,Gene,190
957,Int J Cancer,Journal of Biological Chemistry,190
958,EMBO Rep,Nat Genet,190
959,N Engl J Med,Science,190
960,Electronic Gaming Monthly,GamePro,190
961,Cell,Nature Structural  Molecular Biology,189
962,Nature,Trends in Neurosciences,189
963,American Journal of Physical Anthropology,Science,189
964,Blood,The Biochemical Journal,189
965,BMC Evolutionary Biology,Molecular Phylogenetics and Evolution,189
966,Journal of Theoretical Biology,PNAS,189
967,Biochemical and Biophysical Research Communications,Molecular Cell,188
968,Physical Review D,Physics Letters B,188
969,PNAS,Proceedings of the Royal Society B,188
970,Biochemistry,Blood,188
971,PLOS Genetics,Science,188
972,American Journal of Human Genetics,Human Mutation,188
973,Am J Hum Genet,Science,188
974,Current Biology,Proceedings of the Royal Society B Biological Sciences,187
975,Flight,Flight International,187
976,Acta Ophthalmologica,Journal of Biological Chemistry,187
977,American Journal of Physical Anthropology,PNAS,187
978,European Journal of Biochemistry  FEBS,Journal of Biological Chemistry,187
979,American Journal of Human Genetics,Biochemical and Biophysical Research Communications,187
980,Journal of Virology,PLoS ONE,187
981,American Family Physician,Lancet,186
982,J Clin Invest,Nature,186
983,J Am Chem Soc,Nature,186
984,Animal Behaviour,Behavioral Ecology,186
985,Journal of Experimental Biology,Science,186
986,Physical Review Letters,Physics Letters B,186
987,Molecular and Cellular Biology,The Biochemical Journal,186
988,J Cell Sci,Mol Cell Biol,186
989,Biochemistry,Structure,186
990,Cell,Cell Cycle,186
991,J Neurochem,PNAS,185
992,Mol Syst Biol,Nat Genet,185
993,J Biochem,Journal of Biological Chemistry,185
994,Journal of Biochemistry,Journal of Biological Chemistry,185
995,Gene,Nature Genetics,185
996,American Journal of Human Genetics,Genome Research,185
997,Applied Physics Letters,Nature,185
998,Philosophical Transactions of the Royal Society B Biological Sciences,Science,185
999,Q,Uncut,185
1000,Angewandte Chemie International Edition,Nature,184
1001,Evolution,PLoS ONE,184
1002,EMBO Rep,Nature,184
1003,Nature,Nature Reviews Microbiology,184
1004,Diabetes,PNAS,184
1005,Molecular and Cellular Biology,The Journal of Cell Biology,184
1006,Q,Spin,184
1007,Brain,Nature,184
1008,Nature Neuroscience,The Journal of Neuroscience,184
1009,Palaeontology,Zoological Journal of the Linnean Society,184
1010,Annals of the New York Academy of Sciences,PLoS ONE,184
1011,Molecular Ecology,Nature,184
1012,DNA Research,PNAS,184
1013,Journal of Systematic Palaeontology,Palaeontology,184
1014,Science,Trends in Biochemical Sciences,184
1015,Mol Endocrinol,PNAS,183
1016,Curr Biol,Nat Genet,183
1017,Antonie van Leeuwenhoek,wwwuniprotorg,183
1018,Applied and Environmental Microbiology,Science,183
1019,Experimental Cell Research,PNAS,183
1020,Biochemical and Biophysical Research Communications,DNA Res,183
1021,Journal of Paleontology,Science,183
1022,Brain,Neurology,183
1023,New England Journal of Medicine,PLoS ONE,183
1024,Astronomy Letters,The Astronomical Journal,183
1025,Molecular Biology of the Cell,The Journal of Cell Biology,183
1026,Clin Cancer Res,PNAS,183
1027,Psychological Science,Science,183
1028,Mycologia,Mycological Research,182
1029,Biochemical and Biophysical Research Communications,Eur J Biochem,182
1030,Earth and Planetary Science Letters,Geology,182
1031,N Engl J Med,Nature,182
1032,Journal of Neuroscience,PNAS,182
1033,Journal of Biological Chemistry,Protein Science,182
1034,Mol Cell,Nat Genet,182
1035,Genomics,Hum Genet,182
1036,Nucleic Acids Research,The Biochemical Journal,182
1037,Applied Physics Letters,Physical Review Letters,182
1038,Acta Palaeontologica Polonica,Cretaceous Research,181
1039,Molecular Ecology,PLoS ONE,181
1040,EMBO J,J Mol Biol,181
1041,Exp Cell Res,Nature,181
1042,American Psychologist,Journal of Personality and Social Psychology,181
1043,Astrophysical Journal,The Astronomical Journal,181
1044,Current Biology,Genome Research,181
1045,Inorganic Chemistry,Journal of the American Chemical Society,181
1046,Journal of Neuroscience,Nature,180
1047,Genes Dev,Mol Cell,180
1048,Geology,PNAS,180
1049,European Journal of Human Genetics,PNAS,180
1050,Exp Cell Res,Genome Res,180
1051,Journal of Biological Chemistry,Molecular Pharmacology,180
1052,Curr Biol,EMBO J,180
1053,Eur J Biochem,FEBS Lett,180
1054,Genes Dev,Nucleic Acids Res,180
1055,BMC Genomics,Science,180
1056,The Monthly Film Bulletin,Variety,180
1057,Glycobiology,PNAS,180
1058,Journal of Human Evolution,PNAS,180
1059,Brain,PNAS,180
1060,EMBO Rep,Journal of Biological Chemistry,180
1061,European Journal of Biochemistry,PNAS,180
1062,Biophysical Journal,Nature,179
1063,Nucleic Acids Res,Oncogene,179
1064,Nature Methods,Science,179
1065,Genomics,The Journal of Cell Biology,179
1066,Nature Reviews Neuroscience,Neuron,179
1067,New England Journal of Medicine,PNAS,179
1068,FEBS Lett,Oncogene,179
1069,Structure,The Biochemical Journal,179
1070,Cell,Nat Cell Biol,178
1071,Paleobiology,Science,178
1072,Cell Cycle,Nature,178
1073,Physics Today,Science,178
1074,Computer Gaming World,PC Gamer US,178
1075,Journal of Zoology,Nature,178
